Time,Temperature_F,Humidity_%,Dew_Point_F
2024-10-11T10:00,54.86,64,42.92
2024-10-11T11:00,58.46,57,43.28
2024-10-11T12:00,60.98,52,43.23
2024-10-11T13:00,63.32,47,42.74
2024-10-11T14:00,64.76,45,42.92
2024-10-11T15:00,65.84,43,42.71
2024-10-11T16:00,65.84,43,42.71
2024-10-11T17:00,64.94,48,44.77
2024-10-11T18:00,61.34,61,47.77
2024-10-11T19:00,57.92,66,46.63
2024-10-11T20:00,57.2,63,44.72
2024-10-11T21:00,56.84,60,43.1
2024-10-11T22:00,55.4,65,43.83
2024-10-11T23:00,54.32,66,43.21
2024-10-12T00:00,53.06,68,42.78
2024-10-12T01:00,52.16,70,42.68
2024-10-12T02:00,51.26,73,42.9
2024-10-12T03:00,50.36,76,43.09
2024-10-12T04:00,49.82,77,42.9
2024-10-12T05:00,49.28,79,43.05
2024-10-12T06:00,48.74,81,43.17
2024-10-12T07:00,48.02,83,43.11
2024-10-12T08:00,48.92,83,43.99
2024-10-12T09:00,55.4,75,47.61
2024-10-12T10:00,62.06,64,49.74
2024-10-12T11:00,68.36,52,50.04
2024-10-12T12:00,72.5,43,48.72
2024-10-12T13:00,74.48,43,50.5
2024-10-12T14:00,75.92,42,51.16
2024-10-12T15:00,76.46,43,52.28
2024-10-12T16:00,76.28,45,53.36
2024-10-12T17:00,74.84,54,57.06
2024-10-12T18:00,70.7,68,59.61
2024-10-12T19:00,64.94,77,57.55
2024-10-12T20:00,63.68,77,56.33
2024-10-12T21:00,63.68,69,53.31
2024-10-12T22:00,62.06,72,52.92
2024-10-12T23:00,60.8,70,50.95
2024-10-13T00:00,59.72,70,49.92
2024-10-13T01:00,59.18,70,49.4
2024-10-13T02:00,58.46,72,49.47
2024-10-13T03:00,57.74,74,49.51
2024-10-13T04:00,57.38,76,49.88
2024-10-13T05:00,56.66,79,50.22
2024-10-13T06:00,56.12,81,50.37
2024-10-13T07:00,55.58,82,50.17
2024-10-13T08:00,56.3,81,50.54
2024-10-13T09:00,60.98,77,53.72
2024-10-13T10:00,65.66,67,54.4
2024-10-13T11:00,69.8,59,54.81
2024-10-13T12:00,73.58,52,54.86
2024-10-13T13:00,76.46,48,55.29
2024-10-13T14:00,78.08,46,55.59
2024-10-13T15:00,78.98,43,54.55
2024-10-13T16:00,78.62,44,54.86
2024-10-13T17:00,76.82,49,56.19
2024-10-13T18:00,74.12,53,55.88
2024-10-13T19:00,72.5,52,53.86
2024-10-13T20:00,71.24,51,52.17
2024-10-13T21:00,70.34,54,52.89
2024-10-13T22:00,69.8,53,51.89
2024-10-13T23:00,69.26,52,50.87
2024-10-14T00:00,68.72,54,51.39
2024-10-14T01:00,68.54,54,51.23
2024-10-14T02:00,68.0,57,52.19
2024-10-14T03:00,67.1,61,53.19
2024-10-14T04:00,64.58,68,53.77
2024-10-14T05:00,62.42,75,54.39
2024-10-14T06:00,60.8,80,54.59
2024-10-14T07:00,59.72,84,54.87
2024-10-14T08:00,61.34,79,54.77
2024-10-14T09:00,64.76,72,55.52
2024-10-14T10:00,64.76,43,41.74
2024-10-14T11:00,62.96,39,37.62
2024-10-14T12:00,62.96,40,38.26
2024-10-14T13:00,63.86,37,37.08
2024-10-14T14:00,65.12,35,36.78
2024-10-14T15:00,65.3,32,34.68
2024-10-14T16:00,64.4,32,33.9
2024-10-14T17:00,61.88,36,34.63
2024-10-14T18:00,59.72,43,37.19
2024-10-14T19:00,57.56,47,37.48
2024-10-14T20:00,55.94,53,39.06
2024-10-14T21:00,53.24,62,40.56
2024-10-14T22:00,52.16,64,40.36
2024-10-14T23:00,51.08,65,39.73
2024-10-15T00:00,49.64,69,39.89
2024-10-15T01:00,48.02,72,39.43
2024-10-15T02:00,46.94,75,39.44
2024-10-15T03:00,46.58,76,39.43
2024-10-15T04:00,46.04,77,39.24
2024-10-15T05:00,46.04,76,38.9
2024-10-15T06:00,45.5,77,38.72
2024-10-15T07:00,46.22,75,38.74
2024-10-15T08:00,46.94,74,39.09
2024-10-15T09:00,50.36,64,38.65
2024-10-15T10:00,53.06,54,36.86
2024-10-15T11:00,55.76,46,35.3
2024-10-15T12:00,57.02,44,35.32
2024-10-15T13:00,56.84,45,35.73
2024-10-15T14:00,55.94,46,35.46
2024-10-15T15:00,56.84,46,36.28
2024-10-15T16:00,56.66,48,37.19
2024-10-15T17:00,56.12,49,37.22
2024-10-15T18:00,53.96,56,38.62
2024-10-15T19:00,51.44,61,38.44
2024-10-15T20:00,50.18,63,38.08
2024-10-15T21:00,48.38,70,39.05
2024-10-15T22:00,48.2,70,38.88
2024-10-15T23:00,47.12,70,37.85
2024-10-16T00:00,46.22,68,36.25
2024-10-16T01:00,45.68,68,35.73
2024-10-16T02:00,45.14,69,35.59
2024-10-16T03:00,44.24,69,34.72
2024-10-16T04:00,42.62,73,34.58
2024-10-16T05:00,41.72,76,34.72
2024-10-16T06:00,41.36,79,35.35
2024-10-16T07:00,41.36,80,35.66
2024-10-16T08:00,42.44,79,36.4
2024-10-16T09:00,46.04,72,37.53
2024-10-16T10:00,49.46,63,37.4
2024-10-16T11:00,52.16,56,36.94
2024-10-16T12:00,54.5,48,35.22
2024-10-16T13:00,56.12,43,33.93
2024-10-16T14:00,55.4,45,34.42
2024-10-16T15:00,55.4,45,34.42
2024-10-16T16:00,55.22,45,34.25
2024-10-16T17:00,54.32,47,34.52
2024-10-16T18:00,53.24,51,35.58
2024-10-16T19:00,51.44,55,35.82
2024-10-16T20:00,49.28,59,35.57
2024-10-16T21:00,47.84,65,36.65
2024-10-16T22:00,47.48,64,35.92
2024-10-16T23:00,46.58,64,35.06
2024-10-17T00:00,45.5,66,34.81
2024-10-17T01:00,44.6,69,35.07
2024-10-17T02:00,43.88,70,34.74
2024-10-17T03:00,43.88,69,34.38
2024-10-17T04:00,43.16,71,34.4
2024-10-17T05:00,42.8,72,34.41
2024-10-17T06:00,42.08,74,34.4
2024-10-17T07:00,42.08,73,34.06
2024-10-17T08:00,42.08,74,34.4
2024-10-17T09:00,45.86,69,36.27
2024-10-17T10:00,49.1,62,36.65
2024-10-17T11:00,51.98,54,35.86
2024-10-17T12:00,54.14,50,35.91
2024-10-17T13:00,55.76,47,35.84
2024-10-17T14:00,57.2,45,36.05
2024-10-17T15:00,58.28,45,37.03
2024-10-17T16:00,58.1,45,36.87
2024-10-17T17:00,57.38,46,36.77
2024-10-17T18:00,54.68,53,37.89
2024-10-17T19:00,51.26,59,37.43
2024-10-17T20:00,50.18,61,37.26
2024-10-17T21:00,49.46,61,36.58
2024-10-17T22:00,48.56,63,36.54
2024-10-17T23:00,47.84,65,36.65
2024-10-18T00:00,46.94,67,36.56
2024-10-18T01:00,46.04,70,36.81
2024-10-18T02:00,45.5,71,36.65
2024-10-18T03:00,45.32,71,36.48
2024-10-18T04:00,45.32,70,36.12
2024-10-18T05:00,44.78,70,35.6
2024-10-18T06:00,44.42,71,35.61
2024-10-18T07:00,44.06,73,35.97
2024-10-18T08:00,44.6,73,36.49
2024-10-18T09:00,48.74,69,39.03
2024-10-18T10:00,53.42,57,38.57
2024-10-18T11:00,57.2,48,37.69
2024-10-18T12:00,60.44,43,37.84
2024-10-18T13:00,62.78,39,37.45
2024-10-18T14:00,64.4,36,36.86
2024-10-18T15:00,65.12,36,37.5
2024-10-18T16:00,65.12,36,37.5
2024-10-18T17:00,63.68,43,40.76
2024-10-18T18:00,58.82,63,46.25
2024-10-18T19:00,53.96,70,44.4
2024-10-18T20:00,53.06,66,42.01
2024-10-18T21:00,55.22,57,40.25
2024-10-18T22:00,48.92,75,41.35
2024-10-18T23:00,50.72,66,39.78
2024-10-19T00:00,49.82,64,38.14
2024-10-19T01:00,48.92,65,37.68
2024-10-19T02:00,48.02,67,37.59
2024-10-19T03:00,47.66,70,38.36
2024-10-19T04:00,47.12,72,38.56
2024-10-19T05:00,46.4,75,38.91
2024-10-19T06:00,45.5,77,38.72
2024-10-19T07:00,44.78,79,38.67
2024-10-19T08:00,45.32,78,38.87
2024-10-19T09:00,49.28,74,41.35
2024-10-19T10:00,56.12,63,43.7
2024-10-19T11:00,61.34,50,42.54
2024-10-19T12:00,64.94,42,41.29
2024-10-19T13:00,67.46,36,39.57
2024-10-19T14:00,68.72,34,39.21
2024-10-19T15:00,69.08,34,39.53
2024-10-19T16:00,68.72,36,40.68
2024-10-19T17:00,66.56,48,46.25
2024-10-19T18:00,60.98,59,46.55
2024-10-19T19:00,55.76,65,44.17
2024-10-19T20:00,54.86,60,41.24
2024-10-19T21:00,53.78,57,38.91
2024-10-19T22:00,49.82,67,39.31
2024-10-19T23:00,49.46,65,38.19
2024-10-20T00:00,48.56,68,38.49
2024-10-20T01:00,47.12,76,39.95
2024-10-20T02:00,46.76,79,40.6
2024-10-20T03:00,46.76,78,40.27
2024-10-20T04:00,44.06,84,39.54
2024-10-20T05:00,44.42,82,39.27
2024-10-20T06:00,44.06,82,38.92
2024-10-20T07:00,43.88,83,39.06
2024-10-20T08:00,43.88,83,39.06
2024-10-20T09:00,49.46,77,42.55
2024-10-20T10:00,57.38,64,45.3
2024-10-20T11:00,63.32,51,44.88
2024-10-20T12:00,67.1,43,43.85
2024-10-20T13:00,69.26,40,43.9
2024-10-20T14:00,70.52,38,43.68
2024-10-20T15:00,71.24,36,42.9
2024-10-20T16:00,70.88,36,42.59
2024-10-20T17:00,68.72,50,49.32
2024-10-20T18:00,62.6,65,50.67
2024-10-20T19:00,60.26,60,46.32
2024-10-20T20:00,59.9,55,43.69
2024-10-20T21:00,54.68,73,46.2
2024-10-20T22:00,54.14,74,46.04
2024-10-20T23:00,53.06,77,46.04
2024-10-21T00:00,51.8,79,45.5
2024-10-21T01:00,50.54,81,44.93
2024-10-21T02:00,49.64,81,44.05
2024-10-21T03:00,48.92,82,43.67
2024-10-21T04:00,48.56,83,43.63
2024-10-21T05:00,48.74,82,43.49
2024-10-21T06:00,49.28,79,43.05
2024-10-21T07:00,49.82,77,42.9
2024-10-21T08:00,50.72,75,43.09
2024-10-21T09:00,53.96,71,44.77
2024-10-21T10:00,60.08,62,47.02
2024-10-21T11:00,65.84,53,48.22
2024-10-21T12:00,70.34,44,47.38
2024-10-21T13:00,72.86,38,45.75
2024-10-21T14:00,74.3,35,44.86
2024-10-21T15:00,75.02,33,43.95
2024-10-21T16:00,74.48,34,44.26
2024-10-21T17:00,71.6,49,51.42
2024-10-21T18:00,65.3,64,52.8
2024-10-21T19:00,61.16,68,50.51
2024-10-21T20:00,59.72,69,49.53
2024-10-21T21:00,60.26,61,46.75
2024-10-21T22:00,58.82,65,47.08
2024-10-21T23:00,56.84,73,48.28
2024-10-22T00:00,55.58,76,48.14
2024-10-22T01:00,54.5,76,47.09
2024-10-22T02:00,53.24,77,46.22
2024-10-22T03:00,52.7,77,45.69
2024-10-22T04:00,51.98,78,45.34
2024-10-22T05:00,51.44,80,45.48
2024-10-22T06:00,51.08,81,45.46
2024-10-22T07:00,50.18,84,45.53
2024-10-22T08:00,50.72,83,45.75
2024-10-22T09:00,55.76,74,47.6
2024-10-22T10:00,63.32,63,50.5
2024-10-22T11:00,69.62,53,51.72
2024-10-22T12:00,74.12,42,49.54
2024-10-22T13:00,76.46,36,47.51
2024-10-22T14:00,77.36,33,45.99
2024-10-22T15:00,77.54,32,45.33
2024-10-22T16:00,76.64,35,46.92
2024-10-22T17:00,73.76,45,51.08
2024-10-22T18:00,67.82,55,51.05
2024-10-22T19:00,63.68,58,48.62
2024-10-22T20:00,61.52,61,47.94
2024-10-22T21:00,60.98,62,47.87
2024-10-22T22:00,59.18,66,47.83
2024-10-22T23:00,57.74,70,48.02
2024-10-23T00:00,56.48,73,47.93
2024-10-23T01:00,55.58,77,48.48
2024-10-23T02:00,55.04,80,48.98
2024-10-23T03:00,53.96,84,49.24
2024-10-23T04:00,52.88,85,48.49
2024-10-23T05:00,52.34,84,47.65
2024-10-23T06:00,51.62,84,46.94
2024-10-23T07:00,51.62,84,46.94
2024-10-23T08:00,51.98,84,47.3
2024-10-23T09:00,57.02,75,49.17
2024-10-23T10:00,62.6,65,50.67
2024-10-23T11:00,67.28,55,50.55
2024-10-23T12:00,71.06,48,50.36
2024-10-23T13:00,73.58,44,50.31
2024-10-23T14:00,75.02,42,50.35
2024-10-23T15:00,75.74,40,49.68
2024-10-23T16:00,75.38,41,50.03
2024-10-23T17:00,73.04,50,53.28
2024-10-23T18:00,67.82,61,53.87
2024-10-23T19:00,64.4,64,51.95
2024-10-23T20:00,63.86,65,51.86
2024-10-23T21:00,63.68,67,52.51
2024-10-23T22:00,62.42,70,52.5
2024-10-23T23:00,61.16,74,52.8
2024-10-24T00:00,60.08,76,52.49
2024-10-24T01:00,59.0,78,52.15
2024-10-24T02:00,58.82,76,51.27
2024-10-24T03:00,60.26,71,50.82
2024-10-24T04:00,61.16,69,50.91
2024-10-24T05:00,61.88,67,50.8
2024-10-24T06:00,60.44,71,50.99
2024-10-24T07:00,58.64,76,51.1
2024-10-24T08:00,57.92,78,51.1
2024-10-24T09:00,60.44,67,49.43
2024-10-24T10:00,62.06,56,46.18
2024-10-24T11:00,63.68,52,45.72
2024-10-24T12:00,64.94,48,44.77
2024-10-24T13:00,65.84,43,42.71
2024-10-24T14:00,66.2,39,40.51
2024-10-24T15:00,66.02,37,38.99
2024-10-24T16:00,65.48,37,38.52
2024-10-24T17:00,63.86,39,38.42
2024-10-24T18:00,60.44,44,38.42
2024-10-24T19:00,56.84,50,38.4
2024-10-24T20:00,55.22,53,38.39
2024-10-24T21:00,54.32,53,37.56
2024-10-24T22:00,52.88,56,37.62
2024-10-24T23:00,51.08,60,37.68
2024-10-25T00:00,50.0,63,37.91
2024-10-25T01:00,49.82,63,37.74
2024-10-25T02:00,49.1,63,37.06
2024-10-25T03:00,48.2,65,36.99
2024-10-25T04:00,46.94,68,36.94
2024-10-25T05:00,46.04,72,37.53
2024-10-25T06:00,45.14,76,38.03
2024-10-25T07:00,44.24,78,37.82
2024-10-25T08:00,44.24,79,38.15
2024-10-25T09:00,48.2,70,38.88
2024-10-25T10:00,53.42,58,39.02
2024-10-25T11:00,57.56,48,38.02
2024-10-25T12:00,60.8,43,38.16
2024-10-25T13:00,63.14,41,39.05
2024-10-25T14:00,64.22,40,39.39
2024-10-25T15:00,64.58,42,40.97
2024-10-25T16:00,64.4,45,42.59
2024-10-25T17:00,63.86,48,43.78
2024-10-25T18:00,60.26,57,44.96
2024-10-25T19:00,57.92,60,44.12
2024-10-25T20:00,57.56,62,44.64
2024-10-25T21:00,57.92,62,44.98
2024-10-25T22:00,57.56,64,45.47
2024-10-25T23:00,57.74,65,46.05
2024-10-26T00:00,57.56,67,46.68
2024-10-26T01:00,56.84,70,47.16
2024-10-26T02:00,56.48,73,47.93
2024-10-26T03:00,55.94,74,47.77
2024-10-26T04:00,55.58,76,48.14
2024-10-26T05:00,56.48,75,48.65
2024-10-26T06:00,57.38,75,49.52
2024-10-26T07:00,57.2,75,49.35
2024-10-26T08:00,56.66,75,48.83
2024-10-26T09:00,59.72,71,50.3
2024-10-26T10:00,63.86,61,50.14
2024-10-26T11:00,64.76,48,44.61
2024-10-26T12:00,65.66,41,41.31
2024-10-26T13:00,65.66,43,42.55
2024-10-26T14:00,66.2,42,42.42
2024-10-26T15:00,66.56,38,40.16
2024-10-26T16:00,65.66,39,40.02
2024-10-26T17:00,63.86,41,39.7
2024-10-26T18:00,60.08,47,39.78
2024-10-26T19:00,57.2,51,39.24
2024-10-26T20:00,56.12,51,38.24
2024-10-26T21:00,55.22,57,40.25
2024-10-26T22:00,52.88,61,39.8
2024-10-26T23:00,51.8,58,37.5
2024-10-27T00:00,50.9,53,34.38
2024-10-27T01:00,50.18,50,32.27
2024-10-27T02:00,48.92,51,31.59
2024-10-27T03:00,47.84,54,32.01
2024-10-27T04:00,46.76,58,32.77
2024-10-27T05:00,46.22,61,33.52
2024-10-27T06:00,45.5,64,34.04
2024-10-27T07:00,44.6,66,33.95
2024-10-27T08:00,44.42,67,34.16
2024-10-27T09:00,47.12,64,35.58
2024-10-27T10:00,50.54,58,36.32
2024-10-27T11:00,52.88,50,34.75
2024-10-27T12:00,54.5,45,33.6
2024-10-27T13:00,56.3,40,32.29
2024-10-27T14:00,57.38,38,31.99
2024-10-27T15:00,57.92,36,31.13
2024-10-27T16:00,57.56,35,30.12
2024-10-27T17:00,56.12,36,29.54
2024-10-27T18:00,52.34,50,34.26
2024-10-27T19:00,48.74,57,34.19
2024-10-27T20:00,46.4,62,34.1
2024-10-27T21:00,44.6,59,31.17
2024-10-27T22:00,43.88,61,31.31
2024-10-27T23:00,43.88,59,30.49
2024-10-28T00:00,43.7,61,31.14
2024-10-28T01:00,43.34,65,32.37
2024-10-28T02:00,42.44,69,33.0
2024-10-28T03:00,41.72,73,33.71
2024-10-28T04:00,41.72,76,34.72
2024-10-28T05:00,42.08,78,35.72
2024-10-28T06:00,42.26,80,36.54
2024-10-28T07:00,43.34,78,36.95
2024-10-28T08:00,43.16,79,37.1
2024-10-28T09:00,46.22,77,39.41
2024-10-28T10:00,53.06,61,39.97
2024-10-28T11:00,57.2,48,37.69
2024-10-28T12:00,59.54,44,37.61
2024-10-28T13:00,61.34,42,38.05
2024-10-28T14:00,62.42,41,38.41
2024-10-28T15:00,62.78,41,38.73
2024-10-28T16:00,62.06,42,38.7
2024-10-28T17:00,60.08,46,39.23
2024-10-28T18:00,54.68,54,38.37
2024-10-28T19:00,51.08,55,35.48
2024-10-28T20:00,49.64,53,33.22
2024-10-28T21:00,49.64,48,30.76
2024-10-28T22:00,48.92,52,32.08
2024-10-28T23:00,48.38,61,35.56
2024-10-29T00:00,47.66,69,38.0
2024-10-29T01:00,47.3,76,40.12
2024-10-29T02:00,46.76,81,41.24
2024-10-29T03:00,46.58,84,42.01
2024-10-29T04:00,46.4,86,42.44
2024-10-29T05:00,45.68,88,42.33
2024-10-29T06:00,44.78,90,42.03
2024-10-29T07:00,44.24,91,41.78
2024-10-29T08:00,44.6,89,41.56
2024-10-29T09:00,49.28,86,45.27
2024-10-29T10:00,55.58,75,47.78
2024-10-29T11:00,59.54,62,46.51
2024-10-29T12:00,62.24,54,45.38
2024-10-29T13:00,63.86,50,44.85
2024-10-29T14:00,64.76,49,45.15
2024-10-29T15:00,64.76,50,45.68
2024-10-29T16:00,64.04,52,46.05
2024-10-29T17:00,63.14,55,46.7
2024-10-29T18:00,59.54,64,47.35
2024-10-29T19:00,57.02,68,46.56
2024-10-29T20:00,55.22,75,47.43
2024-10-29T21:00,53.42,84,48.71
2024-10-29T22:00,52.88,87,49.12
2024-10-29T23:00,53.24,87,49.47
2024-10-30T00:00,53.96,87,50.18
2024-10-30T01:00,54.32,88,50.84
2024-10-30T02:00,54.5,89,51.32
2024-10-30T03:00,54.5,92,52.22
2024-10-30T04:00,54.5,95,53.1
2024-10-30T05:00,54.32,96,53.2
2024-10-30T06:00,54.5,96,53.38
2024-10-30T07:00,54.5,96,53.38
2024-10-30T08:00,54.68,96,53.56
2024-10-30T09:00,57.38,88,53.85
2024-10-30T10:00,61.88,77,54.59
2024-10-30T11:00,66.2,69,55.72
2024-10-30T12:00,70.16,62,56.52
2024-10-30T13:00,73.4,57,57.23
2024-10-30T14:00,75.38,53,57.04
2024-10-30T15:00,75.92,52,57.01
2024-10-30T16:00,75.38,54,57.56
2024-10-30T17:00,72.86,65,60.39
2024-10-30T18:00,68.18,72,58.8
2024-10-30T19:00,66.02,73,57.11
2024-10-30T20:00,65.48,79,58.79
2024-10-30T21:00,66.02,81,60.02
2024-10-30T22:00,66.02,80,59.67
2024-10-30T23:00,65.66,80,59.32
2024-10-31T00:00,64.58,82,58.96
2024-10-31T01:00,63.5,84,58.57
2024-10-31T02:00,62.78,86,58.53
2024-10-31T03:00,62.06,86,57.82
2024-10-31T04:00,61.52,86,57.29
2024-10-31T05:00,60.98,86,56.76
2024-10-31T06:00,60.62,87,56.73
2024-10-31T07:00,60.08,88,56.51
2024-10-31T08:00,59.9,89,56.65
2024-10-31T09:00,63.86,78,56.86
2024-10-31T10:00,67.28,70,57.15
2024-10-31T11:00,70.88,63,57.64
2024-10-31T12:00,74.3,57,58.06
2024-10-31T13:00,76.64,54,58.73
2024-10-31T14:00,78.26,52,59.17
2024-10-31T15:00,78.98,50,58.73
2024-10-31T16:00,78.26,50,58.07
2024-10-31T17:00,76.46,54,58.56
2024-10-31T18:00,72.86,60,58.15
2024-10-31T19:00,71.06,63,57.81
2024-10-31T20:00,70.52,64,57.74
2024-10-31T21:00,71.06,62,57.37
2024-10-31T22:00,70.52,62,56.86
2024-10-31T23:00,69.62,62,56.01
2024-11-01T00:00,69.26,61,55.22
2024-11-01T01:00,68.72,63,55.61
2024-11-01T02:00,68.0,64,55.36
2024-11-01T03:00,67.28,65,55.1
2024-11-01T04:00,66.74,66,55.01
2024-11-01T05:00,66.2,67,54.91
2024-11-01T06:00,65.66,69,55.21
2024-11-01T07:00,64.76,71,55.13
2024-11-01T08:00,64.22,73,55.38
2024-11-01T09:00,67.46,67,56.11
2024-11-01T10:00,68.72,67,57.31
2024-11-01T11:00,69.62,66,57.75
2024-11-01T12:00,69.26,68,58.24
2024-11-01T13:00,74.12,58,58.38
2024-11-01T14:00,76.1,53,57.71
2024-11-01T15:00,77.18,50,57.08
2024-11-01T16:00,77.9,46,55.43
2024-11-01T17:00,76.1,44,52.58
2024-11-01T18:00,71.6,48,50.86
2024-11-01T19:00,68.18,53,50.39
2024-11-01T20:00,65.66,50,46.51
2024-11-01T21:00,67.1,44,44.45
2024-11-01T22:00,63.68,46,42.51
2024-11-01T23:00,61.16,40,36.65
